value	group
2.98555	Omicron
2.94678	Omicron
3.00526	Omicron
2.84644	Omicron
3.19195	Omicron
2.88236	Omicron
3.12178	Omicron
3.05483	Omicron
3.09013	Omicron
3.14534	Omicron
3.13189	Omicron
2.98077	Omicron
2.96707	Omicron
2.9647	Omicron
3.03334	Omicron
3.06151	Omicron
3.06494	Omicron
3.05701	Omicron
3.06783	Omicron
3.0561	Omicron
3.09536	Omicron
3.08414	Omicron
2.8946	Omicron
2.91728	Omicron
2.83382	Omicron
3.01942	Omicron
2.87119	Omicron
2.83651	Omicron
2.81075	Omicron
2.81755	Omicron
3.23043	Omicron
3.23633	Omicron
3.27792	Omicron
3.18809	Omicron
3.1154	Omicron
3.43283	Omicron
3.00983	Omicron
3.00545	Omicron
2.99429	Omicron
3.20474	Omicron
3.12915	Omicron
3.13932	Omicron
3.21628	Omicron
3.19486	Omicron
2.98643	Omicron
3.0341	Omicron
2.97735	Omicron
2.94854	Omicron
2.93864	Omicron
2.94999	Omicron
2.96493	Omicron
2.97152	Omicron
3.06869	Omicron
3.00342	Omicron
2.98072	Omicron
2.78643	Omicron
2.78828	Omicron
2.76212	Omicron
3.17261	Omicron
3.05047	Omicron
3.16659	Omicron
3.11882	Omicron
3.23835	Omicron
2.9289	Omicron
3.0825	Omicron
3.0974	Omicron
3.13816	Omicron
3.12453	Omicron
3.13158	Omicron
3.28556	Omicron
2.85158	Omicron
2.6411	Omicron
3.28936	Omicron
2.69564	Omicron
3.05855	Omicron
3.07846	Omicron
3.19166	Omicron
3.17178	Omicron
3.03801	Omicron
2.97533	Omicron
2.99274	Omicron
2.71114	Omicron
3.13946	Omicron
3.05646	Omicron
3.02823	Omicron
3.06091	Omicron
3.16062	Omicron
2.88866	Omicron
3.04736	Omicron
3.08204	Omicron
3.27214	Omicron
3.33698	Omicron
3.40767	Omicron
3.08638	Omicron
2.91073	Omicron
2.97243	Omicron
3.21115	Omicron
3.32256	Omicron
3.04304	Omicron
3.02054	Omicron
3.02381	Omicron
2.98672	Omicron
3.01042	Omicron
3.01455	Omicron
3.03281	Omicron
3.01853	Omicron
3.01649	Omicron
2.93143	Omicron
2.9327	Omicron
2.92765	Omicron
2.9882	Omicron
2.93595	Omicron
3.24585	Omicron
2.81195	Omicron
2.87373	Omicron
2.70721	Omicron
3.27785	Omicron
3.36912	Omicron
3.10512	Omicron
3.26373	Omicron
3.19447	Omicron
2.97398	Omicron
2.93262	Omicron
2.95499	Omicron
3.02612	Omicron
2.96782	Omicron
2.92855	Omicron
2.95215	Omicron
2.96735	Omicron
2.88524	Omicron
3.29131	Omicron
3.27904	Omicron
3.16435	Omicron
2.95892	Omicron
2.87758	Omicron
2.94084	Omicron
2.81984	Omicron
3.01068	Omicron
3.01879	Omicron
3.15962	Omicron
3.07518	Omicron
2.97943	Omicron
2.76268	Omicron
2.98563	Omicron
2.89442	Omicron
2.88624	Omicron
2.86134	Omicron
2.86814	Omicron
2.9109	Omicron
3.05025	Omicron
3.19584	Omicron
2.91595	Omicron
2.91544	Omicron
2.97147	Omicron
3.08791	Omicron
3.08565	Omicron
3.21321	Omicron
3.00831	Omicron
2.82364	Omicron
3.18389	Omicron
2.99266	Omicron
3.21012	Omicron
3.20737	Omicron
2.87075	Omicron
2.92475	Omicron
2.98953	Omicron
2.84051	Omicron
3.06881	Omicron
3.07698	Omicron
2.92213	Omicron
2.7124	Omicron
3.27025	Omicron
3.17699	Omicron
3.58369	Omicron
3.39299	Omicron
3.32337	Omicron
3.2084	Omicron
3.07833	Omicron
3.09403	Omicron
3.29587	Omicron
2.97387	Omicron
2.95414	Omicron
2.9376	Omicron
3.01836	Omicron
2.8487	Omicron
2.85525	Omicron
2.97138	Omicron
2.99033	Omicron
3.04647	Omicron
3.07141	Omicron
2.84335	Omicron
3.45721	Omicron
3.47107	Omicron
2.95968	Omicron
3.13744	Omicron
3.07631	Omicron
2.88958	Omicron
2.86522	Omicron
3.35541	Omicron
3.34769	Omicron
2.94557	Omicron
2.97122	Omicron
3.05076	Omicron
3.07697	Omicron
3.07859	Omicron
2.98016	Omicron
3.00149	Omicron
3.00757	Omicron
3.10512	Omicron
3.09032	Omicron
3.22354	Omicron
2.94521	Omicron
2.94175	Omicron
2.93416	Omicron
2.97342	Omicron
3.05491	Omicron
3.29714	Omicron
2.99722	Omicron
2.96132	Omicron
2.79129	Omicron
3.29265	Omicron
2.82483	Omicron
2.81423	Omicron
2.64319	Omicron
2.98867	Omicron
2.94474	Omicron
3.01339	Omicron
3.01795	Omicron
2.97624	Omicron
2.98241	Omicron
2.99806	Omicron
2.92263	Omicron
2.88907	Omicron
2.88993	Omicron
3.07351	Omicron
2.89583	Omicron
3.15112	Omicron
3.12389	Omicron
2.84987	Omicron
2.8379	Omicron
2.86579	Omicron
2.85013	Omicron
3.06239	Omicron
2.94938	Omicron
2.96304	Omicron
2.92852	Omicron
3.00073	Omicron
3.00373	Omicron
2.99809	Omicron
2.80045	Omicron
3.04726	Omicron
2.85972	Omicron
2.855	Omicron
3.72578	Omicron
3.48488	Omicron
2.98318	Omicron
3.13763	Omicron
3.13184	Omicron
3.15639	Omicron
2.91296	Omicron
3.24033	Omicron
3.23222	Omicron
3.04212	Omicron
3.04827	Omicron
3.03772	Omicron
2.94052	Omicron
3.21461	Omicron
2.85574	Omicron
2.89102	Omicron
2.88286	Omicron
2.88161	Omicron
3.22213	Omicron
3.17642	Omicron
3.19599	Omicron
3.23107	Omicron
3.34044	Omicron
2.83665	Omicron
2.85091	Omicron
2.89823	Omicron
3.10114	Omicron
3.11932	Omicron
3.09929	Omicron
3.10613	Omicron
2.72047	Omicron
3.02714	Omicron
3.21928	Omicron
3.2506	Omicron
2.86649	Omicron
3.16426	Omicron
3.21238	Omicron
3.15802	Omicron
3.14451	Omicron
3.083	Omicron
2.89811	Omicron
2.89216	Omicron
2.60642	Omicron
2.55693	Omicron
2.56432	Omicron
2.94496	Omicron
2.9518	Omicron
2.95662	Omicron
3.0064	Omicron
3.01208	Omicron
3.06639	Omicron
2.85027	Omicron
3.38066	Omicron
3.38303	Omicron
2.94351	Omicron
2.8159	Omicron
2.82806	Omicron
3.15768	Omicron
3.18886	Omicron
2.8981	Omicron
2.98895	Omicron
3.04174	Omicron
3.02714	Omicron
3.12588	Omicron
2.91828	Omicron
3.01377	Omicron
2.99179	Omicron
3.0335	Omicron
3.10349	Omicron
3.38204	Omicron
3.30699	Omicron
3.16323	Omicron
3.16643	Omicron
3.3788	Omicron
3.35148	Omicron
3.07232	Omicron
2.97805	Omicron
2.97792	Omicron
2.97535	Omicron
2.87378	Omicron
2.86805	Omicron
2.82295	Omicron
2.96866	Omicron
2.86362	Omicron
2.85131	Omicron
2.88712	Omicron
2.82308	Omicron
2.85104	Omicron
2.75081	Omicron
2.95734	Omicron
3.16793	Omicron
3.0504	Omicron
3.32942	Omicron
3.27012	Omicron
2.97597	Omicron
2.93434	Omicron
3.08748	Omicron
2.84437	Omicron
3.06722	Omicron
3.12235	Omicron
2.96259	Omicron
2.80212	Omicron
3.11845	Omicron
2.96133	Omicron
2.91969	Omicron
2.88772	Omicron
3.34083	Omicron
3.50324	Omicron
2.81321	Omicron
3.20231	Omicron
3.08803	Omicron
3.11773	Omicron
2.88993	Omicron
3.0221	Omicron
3.08803	Omicron
2.97778	Omicron
2.92513	Omicron
3.06125	Omicron
3.08576	Omicron
3.10922	Omicron
2.84219	Omicron
2.93988	Omicron
3.01622	Omicron
2.92862	Omicron
3.05275	Omicron
2.97218	Omicron
2.97312	Omicron
3.06245	Omicron
2.95796	Omicron
2.98789	Omicron
3.12589	Omicron
3.13637	Omicron
3.05619	Omicron
3.45349	Omicron
3.44441	Omicron
3.08556	Omicron
3.02567	Omicron
2.9901	Omicron
2.8567	Omicron
2.8162	Omicron
3.06318	Omicron
2.95941	Omicron
2.92672	Omicron
2.89613	Omicron
3.08373	Omicron
2.99314	Omicron
2.90328	Omicron
2.94429	Omicron
3.21023	Omicron
3.19278	Omicron
3.17731	Omicron
3.17916	Omicron
3.07349	Omicron
2.95555	Omicron
3.11929	Omicron
3.00583	Omicron
3.00057	Omicron
2.95463	Omicron
3.11287	Omicron
3.10174	Omicron
3.06031	Omicron
3.08785	Omicron
3.07627	Omicron
3.21371	Omicron
2.94218	Omicron
2.9666	Omicron
2.87888	Omicron
3.01793	Omicron
3.06059	Omicron
2.80052	Omicron
2.92975	Omicron
2.94033	Omicron
3.1273	Omicron
2.9264	Omicron
2.90018	Omicron
3.03074	Omicron
3.05778	Omicron
2.93157	Omicron
2.66659	Omicron
3.39738	Omicron
3.17042	Omicron
3.23934	Omicron
3.34571	Omicron
3.16517	Omicron
3.14542	Omicron
3.12603	Omicron
3.14455	Omicron
3.00048	Omicron
3.04716	Omicron
3.02831	Omicron
3.03919	Omicron
2.95076	Omicron
3.0139	Omicron
3.15864	Omicron
3.2704	Omicron
2.78837	Omicron
2.83382	Omicron
3.36087	Omicron
2.82043	Omicron
3.19349	Omicron
3.26341	Omicron
3.16107	Omicron
2.96393	Omicron
2.9613	Omicron
2.96636	Omicron
2.97749	Omicron
3.10112	Omicron
3.10221	Omicron
3.11693	Omicron
3.02672	Omicron
2.84759	Omicron
2.73686	Omicron
3.1379	Omicron
2.80904	Omicron
2.71989	Omicron
3.02939	Omicron
3.08399	Omicron
3.03704	Omicron
3.02245	Omicron
3.0141	Omicron
2.89732	Omicron
2.83749	Omicron
2.89511	Omicron
2.77035	Omicron
2.72008	Omicron
2.67008	Omicron
3.33525	Omicron
3.09764	Omicron
3.01477	Omicron
3.1213	Omicron
3.12377	Omicron
3.18178	Omicron
3.19173	Omicron
2.94361	Omicron
2.96406	Omicron
2.99398	Omicron
3.02973	Omicron
3.06798	Omicron
3.14773	Omicron
2.86171	Omicron
3.14874	Omicron
2.8582	Omicron
3.12659	Omicron
2.91502	Omicron
2.91719	Omicron
2.92373	Omicron
2.93845	Omicron
2.81803	Omicron
2.82911	Omicron
2.81495	Omicron
2.96776	Omicron
2.8392	Omicron
2.9195	Omicron
3.10722	Omicron
2.76969	Omicron
2.88365	Omicron
2.94669	Omicron
3.08257	Omicron
3.19938	Omicron
3.18361	Omicron
3.15198	Omicron
3.15058	Omicron
3.13386	Omicron
3.17794	Omicron
3.09151	Omicron
3.14009	Omicron
3.10258	Omicron
3.08847	Omicron
3.08149	Omicron
3.06407	Omicron
2.77917	Omicron
3.60374	Omicron
3.18196	Omicron
2.9136	Omicron
2.78226	Omicron
3.05795	Omicron
3.04666	Omicron
3.04005	Omicron
2.88706	Omicron
3.04869	Omicron
3.18516	Omicron
3.25411	Omicron
3.24612	Omicron
2.89426	Omicron
3.00512	Omicron
2.979	Omicron
3.07068	Omicron
3.0151	Omicron
3.15158	Omicron
3.17281	Omicron
2.88092	Omicron
2.90953	Omicron
3.02299	Omicron
3.17069	Omicron
3.21225	Omicron
3.25086	Omicron
3.01282	Omicron
3.05649	Omicron
2.93848	Omicron
2.96698	Omicron
3.16171	Omicron
3.17914	Omicron
2.85225	Omicron
2.89392	Omicron
2.96034	Omicron
2.86891	Omicron
3.05909	Omicron
3.05662	Omicron
2.75985	Omicron
2.80656	Omicron
3.01477	Omicron
2.82857	Omicron
3.22938	Omicron
2.92477	Omicron
2.96334	Omicron
2.98899	Omicron
2.98625	Omicron
2.90885	Omicron
2.95942	Omicron
2.99718	Omicron
2.9913	Omicron
3.34791	Omicron
3.42618	Omicron
3.31705	Omicron
3.21507	Omicron
3.31431	Omicron
2.92458	Omicron
3.17796	Omicron
2.83957	Omicron
2.95262	Omicron
2.76039	Omicron
3.63961	Omicron
2.62546	Omicron
3.5657	Omicron
2.82116	Omicron
2.70993	Omicron
3.52613	Omicron
2.97485	Omicron
3.06909	Omicron
2.95074	Omicron
3.16994	Omicron
2.92054	Omicron
2.89976	Omicron
3.33011	Omicron
3.32088	Omicron
3.27235	Omicron
3.26976	Omicron
3.07986	Omicron
3.07926	Omicron
2.83914	Omicron
2.89266	Omicron
2.84739	Omicron
3.10421	Omicron
3.07138	Omicron
3.23276	Omicron
2.82483	Omicron
2.82282	Omicron
3.05463	Omicron
2.85663	Omicron
2.8333	Omicron
3.1659	Omicron
3.14667	Omicron
3.0131	Omicron
3.15169	Omicron
3.17856	Omicron
2.89999	Omicron
3.00563	Omicron
3.23749	Omicron
3.23082	Omicron
2.86672	Omicron
2.90306	Omicron
2.89934	Omicron
3.04936	Omicron
3.04501	Omicron
3.01146	Omicron
3.04759	Omicron
2.95138	Omicron
2.92073	Omicron
2.92301	Omicron
2.89638	Omicron
3.53836	Omicron
3.55191	Omicron
3.08018	Omicron
3.07334	Omicron
3.04173	Omicron
3.41663	Omicron
3.01316	Omicron
3.01126	Omicron
2.99679	Omicron
2.96158	Omicron
2.92992	Omicron
2.94	Omicron
2.83836	Omicron
3.27591	Omicron
3.27265	Omicron
3.16681	Omicron
3.16849	Omicron
3.02347	Omicron
2.87886	Omicron
3.11027	Omicron
3.07136	Omicron
2.90272	Omicron
2.96761	Omicron
3.20137	Omicron
3.41882	Omicron
3.34294	Omicron
2.80683	Omicron
2.92915	Omicron
2.91343	Omicron
3.07052	Omicron
3.01098	Omicron
3.09336	Omicron
2.85234	Omicron
3.10336	Omicron
3.00303	Omicron
3.12753	Omicron
3.14093	Omicron
3.05193	Omicron
3.0175	Omicron
2.81288	Omicron
3.16337	Omicron
3.12788	Omicron
2.88047	Omicron
3.04852	Omicron
3.03575	Omicron
3.08187	Omicron
3.08679	Omicron
3.09822	Omicron
3.03399	Omicron
2.96622	Omicron
3.32231	Omicron
3.24933	Omicron
3.2103	Omicron
3.11971	Omicron
3.04467	Omicron
2.98098	Omicron
2.94208	Omicron
3.04677	Omicron
3.12842	Omicron
2.87414	Omicron
2.91135	Omicron
2.96899	Omicron
2.97344	Omicron
3.16727	Omicron
3.09646	Omicron
3.09598	Omicron
2.93519	Omicron
2.88805	Omicron
2.85846	Omicron
2.91003	Omicron
2.80735	Omicron
3.22764	Omicron
3.23123	Omicron
3.05851	Omicron
3.10418	Omicron
3.01223	Omicron
3.01204	Omicron
3.07227	Omicron
2.95379	Omicron
2.9523	Omicron
2.9556	Omicron
2.96364	Omicron
3.08609	Omicron
3.07506	Omicron
3.04279	Omicron
3.13229	Omicron
3.13074	Omicron
3.23565	Omicron
2.78722	Omicron
2.79684	Omicron
3.0911	Omicron
3.1568	Omicron
3.22211	Omicron
3.30096	Omicron
3.29961	Omicron
2.86593	Omicron
2.84493	Omicron
3.46685	Omicron
2.8255	Omicron
3.30129	Omicron
3.29816	Omicron
2.9778	Omicron
3.20357	Omicron
2.65071	Omicron
2.67599	Omicron
2.5895	Omicron
2.65616	Omicron
3.07798	Omicron
3.00964	Omicron
3.02114	Omicron
3.13037	Omicron
3.13469	Omicron
3.34514	Omicron
3.34937	Omicron
3.1783	Omicron
3.15538	Omicron
3.17834	Omicron
3.29273	Omicron
3.23889	Omicron
3.20729	Omicron
3.17224	Omicron
2.78141	Omicron
2.94077	Omicron
3.00549	Omicron
3.24615	Omicron
3.25586	Omicron
2.8031	Omicron
2.80444	Omicron
2.89237	Omicron
3.16467	Omicron
2.96472	Omicron
3.18484	Omicron
3.18964	Omicron
3.33984	Omicron
3.01559	Omicron
3.02477	Omicron
3.05922	Omicron
2.97153	Omicron
2.81337	Omicron
3.21795	Omicron
3.17067	Omicron
3.24661	Omicron
3.21579	Omicron
3.30885	Omicron
3.08035	Omicron
3.07972	Omicron
3.06589	Omicron
2.75091	Omicron
3.09454	Omicron
3.10346	Omicron
2.92609	Omicron
2.91267	Omicron
3.27421	Omicron
3.12058	Omicron
2.88789	Omicron
3.15944	Omicron
3.13783	Omicron
2.96999	Omicron
3.02777	Omicron
3.60628	Omicron
2.60795	Omicron
2.83094	Omicron
2.82293	Omicron
3.01328	Omicron
2.89352	Omicron
3.11144	Omicron
2.89918	Omicron
3.34602	Omicron
3.27576	Omicron
2.83235	Omicron
2.9689	Omicron
3.24506	Omicron
3.24262	Omicron
3.20679	Omicron
3.1669	Omicron
3.06105	Omicron
2.98386	Omicron
2.74841	Omicron
2.83359	Omicron
3.30594	Omicron
2.83997	Omicron
2.8377	Omicron
2.90039	Omicron
2.91006	Omicron
2.79391	Omicron
2.98987	Omicron
2.88965	Omicron
2.82465	Omicron
3.06525	Omicron
2.89657	Omicron
2.83235	Omicron
3.03917	Omicron
3.27613	Omicron
3.33126	Omicron
3.44003	Omicron
3.35621	Omicron
3.35014	Omicron
3.32591	Omicron
3.39817	Omicron
2.98972	Omicron
2.98636	Omicron
2.92675	Omicron
2.87471	Omicron
3.0355	Omicron
3.23726	Omicron
3.33852	Omicron
3.33088	Omicron
2.66965	Omicron
2.71846	Omicron
3.29039	Omicron
2.85106	Omicron
3.20094	Omicron
3.02739	Omicron
3.05075	Omicron
3.22208	Omicron
3.37056	Omicron
2.84149	Omicron
2.82596	Omicron
2.83633	Omicron
2.8041	Omicron
2.82224	Omicron
2.7767	Omicron
2.96196	Omicron
2.92754	Omicron
3.40401	Omicron
2.73474	Omicron
2.8874	Omicron
2.8789	Omicron
2.88761	Omicron
2.85108	Omicron
3.0188	Omicron
3.03541	Omicron
3.04979	Omicron
3.10364	Omicron
2.78472	Omicron
2.89861	Omicron
3.29508	Omicron
3.0418	Omicron
3.22545	Omicron
3.20845	Omicron
3.1832	Omicron
3.35586	Omicron
3.42276	Omicron
3.41801	Omicron
3.42696	Omicron
3.35783	Omicron
3.38439	Omicron
2.86222	Omicron
3.10082	Omicron
2.75058	Omicron
2.88887	Omicron
3.12041	Omicron
3.22737	Omicron
3.24897	Omicron
3.08379	Omicron
3.0697	Omicron
3.03824	Omicron
3.03256	Omicron
3.04748	Omicron
3.03317	Omicron
2.81946	Omicron
2.79883	Omicron
2.97525	Omicron
2.93638	Omicron
3.10262	Omicron
3.05049	Omicron
3.02613	Omicron
3.01726	Omicron
3.03739	Omicron
3.03335	Omicron
2.84342	Omicron
3.01351	Omicron
2.97044	Omicron
2.99072	Omicron
3.18206	Omicron
3.17998	Omicron
3.19046	Omicron
3.15457	Omicron
3.0114	Omicron
2.85724	Omicron
2.91125	Omicron
2.91231	Omicron
2.88702	Omicron
2.84796	Omicron
3.19427	Omicron
3.10091	Omicron
3.27258	Omicron
2.7391	Omicron
2.80789	Omicron
2.76752	Omicron
2.60396	Omicron
3.23272	Omicron
2.82696	Omicron
2.82211	Omicron
2.92492	Omicron
3.24244	Omicron
2.7895	Omicron
3.09517	Omicron
3.19457	Omicron
3.22813	Omicron
2.93119	Omicron
3.39489	Omicron
3.62246	Omicron
3.52229	Omicron
3.52313	Omicron
3.28859	Omicron
2.87616	Omicron
3.20028	Omicron
3.12401	Omicron
3.05872	Omicron
2.88447	Omicron
2.90886	Omicron
3.13352	Omicron
2.77898	Omicron
3.23831	Omicron
3.22594	Omicron
2.73813	Omicron
2.98986	Omicron
3.29411	Omicron
3.10043	Omicron
3.15826	Omicron
3.044	Omicron
3.31039	Omicron
2.93497	Omicron
3.06544	Omicron
3.04174	Omicron
3.01243	Omicron
3.11713	Omicron
3.05165	Omicron
3.10252	Omicron
3.16193	Omicron
2.76842	Omicron
3.20312	Omicron
2.98011	Omicron
3.10561	Omicron
3.13493	Omicron
3.13629	Omicron
2.79507	Omicron
3.07139	Omicron
3.138	Omicron
3.03186	Omicron
2.99337	Omicron
3.04655	Omicron
3.02075	Omicron
3.00415	Omicron
2.83755	Omicron
3.295	Omicron
3.37452	Omicron
3.06124	Omicron
2.9457	Omicron
3.08074	Omicron
2.81683	Omicron
2.8554	Omicron
2.84607	Omicron
3.11975	Omicron
2.89257	Omicron
3.14916	Omicron
3.158	Omicron
3.13311	Omicron
3.10825	Omicron
2.90322	Omicron
2.93865	Omicron
2.96168	Omicron
2.95356	Omicron
3.15697	Omicron
3.15542	Omicron
3.16604	Omicron
2.90633	Omicron
2.95532	Omicron
3.1423	Omicron
3.10554	Omicron
2.84521	Omicron
3.10141	Omicron
3.11061	Omicron
2.94135	Omicron
3.08201	Omicron
3.01697	Omicron
3.00557	Omicron
2.96485	Omicron
2.76531	Omicron
2.76195	Omicron
3.16349	Omicron
3.43699	Omicron
3.51211	Omicron
3.39716	Omicron
3.2293	Omicron
3.15662	Omicron
3.08412	Omicron
3.09126	Omicron
3.18031	Omicron
3.42982	Omicron
3.03992	Omicron
3.03272	Omicron
3.00777	Omicron
2.86789	Omicron
2.84762	Omicron
3.0085	Omicron
2.99815	Omicron
2.87415	Omicron
2.86834	Omicron
3.30111	Omicron
3.2981	Omicron
3.17015	Omicron
3.12438	Omicron
3.13023	Omicron
3.12469	Omicron
3.08923	Omicron
3.00651	Omicron
3.03224	Omicron
3.24687	Omicron
2.82383	Omicron
2.6875	Omicron
3.23165	Omicron
3.24573	Omicron
2.88143	Omicron
2.9207	Omicron
3.08781	Omicron
3.08561	Omicron
2.94332	Omicron
3.14493	Omicron
3.23871	Omicron
3.31867	Omicron
2.98114	Omicron
2.99672	Omicron
2.81814	Omicron
2.74131	Omicron
2.69718	Omicron
2.71329	Omicron
2.92782	Omicron
2.98803	Omicron
3.08479	Omicron
2.95368	Omicron
2.77941	Omicron
2.83473	Omicron
2.95521	Omicron
3.16994	Omicron
2.78544	Omicron
2.8923	Omicron
2.88967	Omicron
2.86034	Omicron
3.20828	Omicron
3.18243	Omicron
3.34471	Omicron
3.36207	Omicron
3.35391	Omicron
3.43486	Omicron
3.38485	Omicron
2.80384	Omicron
2.70112	Omicron
3.04123	Omicron
3.05055	Omicron
2.89855	Omicron
3.27017	Omicron
2.79994	Omicron
3.28913	Omicron
3.05111	Omicron
3.18852	Omicron
2.81195	Omicron
2.94752	Omicron
3.28364	Omicron
3.00156	Omicron
2.92874	Omicron
2.98033	Omicron
3.39882	Omicron
3.34593	Omicron
3.01034	Omicron
3.00744	Omicron
3.02005	Omicron
2.91221	Omicron
3.31506	Omicron
3.20934	Omicron
3.09208	Omicron
2.88868	Omicron
2.91702	Omicron
3.15234	Omicron
3.07396	Omicron
3.0125	Omicron
3.21935	Omicron
3.47524	Omicron
3.46762	Omicron
3.16944	Omicron
3.12517	Omicron
3.19497	Omicron
3.30087	Omicron
3.32981	Omicron
3.29918	Omicron
3.17813	Omicron
3.09879	Omicron
3.01858	Omicron
2.92692	Omicron
3.14803	Omicron
3.15025	Omicron
3.16814	Omicron
2.97171	Omicron
2.97331	Omicron
2.94654	Omicron
2.94581	Omicron
3.41008	Omicron
3.45293	Omicron
3.42586	Omicron
3.42281	Omicron
3.51207	Omicron
3.5079	Omicron
3.50557	Omicron
3.4763	Omicron
2.65913	Omicron
2.67495	Omicron
2.5615	Omicron
2.65482	Omicron
2.71838	Omicron
3.2829	Omicron
2.73546	Omicron
2.83785	Omicron
3.23818	Omicron
3.28029	Omicron
3.26607	Omicron
3.26961	Omicron
2.92435	Omicron
2.9162	Omicron
3.41033	Omicron
3.11011	Omicron
3.1009	Omicron
3.06003	Omicron
3.05793	Omicron
3.0678	Omicron
3.16199	Omicron
2.92251	Omicron
2.90712	Omicron
3.19656	Omicron
3.0899	Omicron
2.95765	Omicron
3.01609	Omicron
3.07317	Omicron
2.76863	Omicron
3.20364	Omicron
2.87265	Omicron
3.14455	Omicron
2.89195	Omicron
2.89564	Omicron
3.08875	Omicron
3.11044	Omicron
3.1179	Omicron
3.10071	Omicron
3.10282	Omicron
3.17556	Omicron
3.165	Omicron
3.16482	Omicron
3.22014	Omicron
3.22074	Omicron
3.08854	Omicron
3.12095	Omicron
3.10322	Omicron
3.00735	Omicron
2.96395	Omicron
2.93436	Omicron
3.03152	Omicron
3.04624	Omicron
3.04732	Omicron
3.11747	Omicron
2.8615	Omicron
3.14799	Omicron
3.07355	Omicron
3.09693	Omicron
3.07165	Omicron
3.07732	Omicron
3.37487	Omicron
2.9884	Omicron
3.0888	Omicron
3.09689	Omicron
2.88471	Omicron
3.46529	Omicron
2.94166	Omicron
2.95069	Omicron
2.95563	Omicron
3.05047	Omicron
3.0248	Omicron
3.31934	Omicron
3.11293	Omicron
3.07023	Omicron
2.97827	Omicron
3.21179	Omicron
2.89242	Omicron
3.12829	Omicron
3.05856	Omicron
3.00627	Omicron
2.66852	Omicron
2.82728	Omicron
3.1271	Omicron
3.21409	Omicron
3.25105	Omicron
3.2313	Omicron
3.05631	Omicron
3.07837	Omicron
3.14728	Omicron
3.10377	Omicron
3.06102	Omicron
2.98068	Omicron
3.03362	Omicron
2.91892	Omicron
2.74794	Omicron
2.73738	Omicron
2.7617	Omicron
2.67415	Omicron
2.83694	Omicron
2.74654	Omicron
2.7926	Omicron
2.86144	Omicron
2.93236	Omicron
2.89018	Omicron
2.91054	Omicron
3.02354	Omicron
3.0414	Omicron
3.17124	Omicron
3.0013	Omicron
3.02927	Omicron
2.89054	Omicron
2.88899	Omicron
3.11708	Omicron
3.14494	Omicron
2.94888	Omicron
3.02177	Omicron
3.00587	Omicron
3.09436	Omicron
3.14439	Omicron
3.15164	Omicron
2.88983	Omicron
2.89346	Omicron
3.01557	Omicron
2.98724	Omicron
3.05617	Omicron
3.22056	Omicron
3.21266	Omicron
3.39733	Omicron
3.25886	Omicron
2.86932	Omicron
3.15397	Omicron
3.13097	Omicron
2.86856	Omicron
2.86456	Omicron
2.8282	Omicron
2.96892	Omicron
3.37795	Omicron
2.74916	Omicron
3.38604	Omicron
3.43016	Omicron
2.99082	Omicron
2.99411	Omicron
2.99429	Omicron
3.4091	Omicron
2.93633	Omicron
2.93597	Omicron
3.1302	Omicron
3.24017	Omicron
3.4971	Omicron
3.47281	Omicron
3.46221	Omicron
3.45807	Omicron
3.2912	Omicron
3.2959	Omicron
3.00212	Omicron
3.16458	Omicron
2.79091	Omicron
2.82088	Omicron
2.81972	Omicron
3.4881	Omicron
3.10404	Omicron
3.14263	Omicron
2.9163	Omicron
2.91882	Omicron
3.17643	Omicron
3.17875	Omicron
2.68065	Omicron
3.51254	Omicron
3.10347	Omicron
3.18942	Omicron
3.32171	Omicron
3.32904	Omicron
2.78694	Omicron
2.82395	Omicron
2.76013	Omicron
2.8153	Omicron
2.76395	Omicron
2.72979	Omicron
2.70349	Omicron
2.99291	Omicron
2.7992	Omicron
2.91077	Omicron
2.93629	Omicron
3.10124	Omicron
3.0284	Omicron
3.08713	Omicron
3.07475	Omicron
2.93059	Omicron
2.92919	Omicron
2.77976	Omicron
2.81991	Omicron
3.12011	Omicron
3.65078	Omicron
2.902	Omicron
2.74798	Omicron
3.09106	Omicron
3.09322	Omicron
3.07492	Omicron
3.0339	Omicron
3.14564	Omicron
3.01578	Omicron
2.83262	Omicron
2.88996	Omicron
2.96861	Omicron
2.90124	Omicron
2.95703	Omicron
3.00034	Omicron
2.95615	Omicron
2.85548	Omicron
2.92183	Omicron
3.00243	Omicron
3.20331	Omicron
2.87369	Omicron
2.72247	Omicron
2.68036	Omicron
3.04105	Omicron
2.87577	Omicron
2.97539	Omicron
2.7617	Omicron
2.77526	Omicron
2.88985	Omicron
3.34407	Omicron
2.89085	Omicron
3.03081	Omicron
3.16734	Omicron
2.8921	Omicron
3.14866	Omicron
3.19624	Omicron
2.91186	Omicron
3.30371	Omicron
2.95765	Omicron
2.91992	Omicron
2.9201	Omicron
2.83567	Omicron
2.84027	Omicron
2.82848	Omicron
3.04995	Omicron
3.11332	Omicron
3.4497	Omicron
3.2169	Omicron
3.00148	Omicron
3.00163	Omicron
3.08782	Omicron
3.22915	Omicron
3.19954	Omicron
3.01543	Omicron
3.03992	Omicron
3.03845	Omicron
3.06515	Omicron
2.91305	Omicron
2.91809	Omicron
2.98925	Omicron
2.99165	Omicron
3.02955	Omicron
3.11677	Omicron
2.97096	Omicron
2.9923	Omicron
2.99136	Omicron
2.67219	Omicron
2.84109	Omicron
2.95465	Omicron
3.04897	Omicron
